sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Olie,Nealie,data_408,20180416,1751817,korea,sangmyung,study
Cherry,Sarah,data_674,20181024,1275172,sangmyung,sookmyung,study
Blanche,Theo,data_597,20180920,1929191,korea,korea,individual
Nealie,Emma,data_477,20180611,1050740,korea,sookmyung,study
Neppie,Maud,data_859,20181205,1744643,sookmyung,sangmyung,commercial
Jane,Daisy,data_832,20180516,1179461,sookmyung,korea,study
Katherine,Jenette,data_176,20180729,1871260,sookmyung,korea,individual
Muriel,Faith,data_942,20180115,1974702,korea,korea,study
Rella,Georgia,data_762,20180330,1246608,korea,sookmyung,study
Cora,Joella,data_132,20180503,1229196,sookmyung,sookmyung,commercial
Flora,Daisy,data_627,20180503,1553057,sangmyung,sookmyung,commercial
Joella,Nancy,data_276,20181005,1494310,sangmyung,korea,commercial
Nettie,Mercedes,data_868,20180829,1564002,sangmyung,sangmyung,individual
Nancy,Dinah,data_841,20181113,1735753,sangmyung,korea,study
Ella,Nolla,data_287,20181214,1946425,korea,sookmyung,study
Blanche,Carey,data_124,20180422,1925614,korea,sangmyung,study
Mai,Fannie,data_507,20180523,1246884,sookmyung,sangmyung,study
Mima,Neppie,data_771,20181011,1494640,sangmyung,sookmyung,individual
Muriel,Stella,data_121,20180116,1305587,sangmyung,sookmyung,individual
Caroline,Olie,data_851,20180925,1878134,sookmyung,korea,individual
Mollie,Pearl,data_441,20180925,1519547,korea,sangmyung,study
Osa,Nannie,data_331,20180201,1683381,korea,korea,commercial
Elizabeth,Mima,data_274,20180414,1294164,korea,sookmyung,study
Rella,Elizabeth,data_450,20180706,1851601,sookmyung,korea,commercial
Bama,Laura,data_105,20180725,1032350,korea,korea,study
Mima,Leo,data_677,20180322,1859315,sangmyung,sangmyung,individual
Mollie,Belle,data_885,20180301,1680976,korea,korea,commercial
Laura,Leo,data_517,20180103,1956225,sookmyung,sangmyung,individual
Osa,Clyda,data_703,20180803,1359197,sangmyung,sangmyung,study
Erie,Sadie,data_993,20180729,1097096,sangmyung,sangmyung,commercial
Lena,Maggie,data_202,20180609,1755681,sangmyung,sangmyung,individual
Emily,Theo,data_932,20180203,1293601,korea,sookmyung,study
Tilda,Sallie,data_577,20180713,1683791,sookmyung,korea,study
Pearl,Nealie,data_127,20180914,1243987,sangmyung,korea,individual
Pearl,Mercedes,data_614,20180410,1062041,sangmyung,korea,study
Blanche,Nettie,data_233,20181013,1510915,korea,sangmyung,individual
Mai,Magaret,data_403,20180831,1218657,korea,sangmyung,individual
Clyda,Alverta,data_554,20180119,1535865,sangmyung,sookmyung,study
Melva,Clyda,data_669,20180604,1098431,sookmyung,korea,commercial
Cherry,Nonie,data_598,20180908,1842641,sangmyung,sookmyung,study
Josephine,Hessie,data_471,20180406,1880265,korea,sangmyung,study
Cherry,Cora,data_445,20180713,1165940,sookmyung,korea,commercial
Liller,Lanie,data_664,20181118,1598244,sookmyung,korea,commercial
Ednah,Daisy,data_243,20180121,1361848,sangmyung,sangmyung,individual
Theo,Tilda,data_976,20181207,1421493,sookmyung,sookmyung,individual
Caroline,Effie,data_446,20180816,1892823,sookmyung,korea,study
Tilda,Alice,data_324,20180531,1316828,korea,korea,commercial
Laura,Ella,data_741,20180712,1232081,sangmyung,korea,commercial
Liller,Lanie,data_310,20180201,1043020,sangmyung,sangmyung,individual
Melva,Carey,data_299,20180419,1565862,sookmyung,korea,individual
Cherry,Ednah,data_887,20180412,1563837,korea,sangmyung,study
Emma,Anna,data_377,20180907,1266636,sookmyung,sangmyung,individual
Dee,Bama,data_654,20181227,1961629,korea,korea,individual
Alverta,Electa,data_489,20180821,1590792,sangmyung,korea,individual
Evaline,Josephine,data_147,20181026,1333194,sangmyung,sangmyung,individual
Clyda,Olie,data_842,20181111,1921750,sangmyung,sookmyung,commercial
Katherine,Jane,data_498,20180717,1563138,sookmyung,sangmyung,study
Muriel,Viva,data_161,20180819,1508944,korea,korea,study
Ednah,Olie,data_226,20180322,1208560,sookmyung,korea,commercial
Tilda,Clyda,data_741,20180928,1140614,sookmyung,sookmyung,commercial
Nonie,Viva,data_663,20180925,1033453,korea,sangmyung,study
Susie,Lula,data_774,20180213,1732230,korea,sangmyung,commercial
May,Stella,data_724,20180922,1853010,sookmyung,sangmyung,individual
Georgia,Leo,data_228,20181005,1524695,sookmyung,korea,individual
Evaline,May,data_985,20180111,1907110,sangmyung,sangmyung,commercial
Georgia,Nonie,data_777,20180314,1953473,sookmyung,sookmyung,individual
Mollie,Eva,data_917,20180106,1057138,korea,sookmyung,individual
Caroline,Faith,data_998,20180201,1306960,korea,sookmyung,commercial
Leo,Maggie,data_670,20180418,1985712,sangmyung,korea,individual
Julia,Osa,data_830,20180705,1673716,sookmyung,sookmyung,individual
Onie,Claudine,data_844,20181108,1345081,sookmyung,korea,study
Blanche,Agens,data_803,20180130,1712453,sangmyung,sangmyung,commercial
Yetta,Rosanna,data_951,20180602,1422134,sangmyung,sangmyung,commercial
Lottie,Nolla,data_889,20181122,1539218,sangmyung,sookmyung,commercial
Effie,Rella,data_696,20181130,1513162,korea,sangmyung,individual
Susie,Stella,data_788,20180822,1371759,korea,sangmyung,individual
Georgia,Georgia,data_405,20180622,1509572,korea,sangmyung,study
Amanda,Yetta,data_387,20181213,1835451,sookmyung,sangmyung,commercial
Claudine,Flora,data_164,20180704,1458884,sangmyung,sookmyung,commercial
Mima,Maud,data_914,20180206,1186440,korea,sangmyung,study
Alice,Blanche,data_761,20180727,1152080,korea,korea,commercial
Nettie,Lula,data_350,20180125,1221523,sangmyung,sangmyung,study
Mary,Lula,data_398,20181122,1865048,korea,sookmyung,individual
Daisy,Nonie,data_735,20180414,1578979,sangmyung,korea,commercial
Lucy,Jane,data_430,20181030,1202767,korea,sookmyung,individual
Nettie,Stella,data_530,20180412,1980676,sookmyung,sangmyung,commercial
Evaline,Nettie,data_546,20180508,1780982,sangmyung,sangmyung,individual
Belle,Yetta,data_973,20180830,1970185,korea,sangmyung,commercial
Bama,Leo,data_793,20180725,1177522,sookmyung,sangmyung,individual
Amanda,Mary,data_828,20181023,1681301,korea,sangmyung,commercial
Evaline,Viva,data_123,20180617,1250128,sangmyung,sookmyung,individual
Cora,Electa,data_678,20180307,1360918,korea,sangmyung,commercial
Daisy,Laura,data_225,20180316,1697577,korea,sookmyung,individual
Katherine,Stella,data_822,20180825,1855987,korea,sookmyung,individual
Flora,Josephine,data_561,20180505,1129722,sangmyung,sangmyung,commercial
Alice,Josephine,data_739,20180823,1001514,sookmyung,korea,commercial
Bama,Leo,data_662,20180201,1126221,sookmyung,korea,study
Jessie,Pearl,data_868,20181206,1500299,sangmyung,sangmyung,commercial
Mercedes,Nancy,data_574,20180401,1007957,sangmyung,sookmyung,individual
Minnie,Nannie,data_737,20180807,1961302,sangmyung,korea,commercial
Muriel,Amanda,data_387,20180915,1799861,sookmyung,korea,study
Laura,Alverta,data_813,20180810,1261931,korea,korea,commercial
Elizabeth,Martha,data_182,20181202,1559907,sangmyung,sangmyung,commercial
Jenette,Erie,data_269,20180809,1961183,sookmyung,sangmyung,commercial
Hessie,Mary,data_680,20181002,1195132,sookmyung,sookmyung,study
Nannie,Leo,data_715,20180523,1339881,sangmyung,korea,commercial
Anna,Alice,data_900,20180921,1689586,korea,korea,study
Mamie,Addie,data_137,20180220,1908537,korea,sangmyung,study
Minnie,Sallie,data_125,20180711,1347780,sangmyung,korea,study
Dee,Claudine,data_771,20180617,1598871,sangmyung,korea,individual
Olie,Hessie,data_930,20180615,1753315,korea,sangmyung,study
Nealie,Onie,data_248,20180605,1220804,sangmyung,sangmyung,study
Caroline,Leo,data_349,20180714,1485148,korea,sookmyung,individual
Clyda,Erie,data_213,20180617,1896963,sookmyung,sookmyung,commercial
Sarah,Elizabeth,data_215,20180114,1056936,sookmyung,korea,individual
Nancy,Pearl,data_769,20180201,1162712,sangmyung,korea,study
Clyda,Virginia,data_793,20181126,1657821,sangmyung,sangmyung,commercial
Viva,Stella,data_976,20181020,1839491,sangmyung,sookmyung,individual
Nettie,Maggie,data_156,20180601,1860594,sangmyung,sookmyung,commercial
Amanda,Mary,data_356,20180716,1049054,korea,korea,individual
Jenette,Lena,data_620,20181211,1645490,sangmyung,sangmyung,individual
Osa,Rosanna,data_734,20180228,1652452,korea,korea,study
Nancy,Rella,data_575,20180120,1336230,sangmyung,korea,individual
Yetta,Stella,data_855,20180303,1552335,sookmyung,korea,individual
Nettie,Blanche,data_185,20180823,1788834,sangmyung,sangmyung,commercial
Virginia,Alice,data_361,20180927,1583001,korea,sangmyung,individual
Laura,Nettie,data_655,20181115,1631525,sangmyung,korea,individual
Mamie,Olie,data_261,20180503,1267577,sangmyung,korea,individual
Effie,Blanche,data_868,20181207,1140897,korea,korea,commercial
Fannie,Neppie,data_941,20180718,1607441,korea,korea,study
Daisy,Eliza,data_890,20180526,1151712,sangmyung,sangmyung,commercial
Stella,Lillian,data_960,20180612,1034190,sookmyung,korea,commercial
Alverta,Ednah,data_637,20180428,1161593,sookmyung,sangmyung,study
Nancy,Evaline,data_274,20180728,1250274,sangmyung,korea,study
Anna,Maud,data_356,20180308,1228283,korea,sookmyung,commercial
Sarah,Viva,data_632,20181115,1929699,korea,sookmyung,commercial
Lanie,Caroline,data_159,20180220,1231646,sookmyung,sangmyung,study
Georgia,Rosanna,data_210,20180508,1836420,sookmyung,sookmyung,commercial
Sadie,Nealie,data_893,20180520,1424362,korea,sookmyung,commercial
Rosanna,Anna,data_964,20180329,1983332,sookmyung,korea,individual
Agens,Laura,data_987,20180325,1136639,korea,korea,individual
Fannie,Pearl,data_899,20180829,1753560,korea,korea,study
Katherine,Fannie,data_660,20180203,1138814,sangmyung,korea,study
Mary,Faith,data_343,20180113,1950763,korea,sookmyung,individual
Nolla,Blanche,data_281,20180918,1652154,korea,sookmyung,commercial
Nannie,Minnie,data_866,20180922,1448627,korea,korea,study
Emily,Yetta,data_251,20181213,1072295,sangmyung,sangmyung,commercial
Neppie,Electa,data_660,20180809,1590695,sookmyung,sookmyung,commercial
Muriel,Daisy,data_902,20180807,1673916,korea,sookmyung,study
Pearl,Daisy,data_865,20180915,1816006,sookmyung,sangmyung,individual
Alverta,Lillian,data_847,20180912,1737784,sangmyung,sookmyung,commercial
Cherry,Mamie,data_604,20180204,1804061,sangmyung,sangmyung,study
Tilda,Dee,data_887,20180324,1384132,korea,sookmyung,commercial
Claudine,Effie,data_966,20180816,1830683,sangmyung,sookmyung,study
Melva,Claudine,data_238,20180524,1550420,sookmyung,korea,commercial
Dee,Osa,data_572,20181206,1021684,sangmyung,sookmyung,individual
Lottie,Lanie,data_776,20181019,1196425,korea,sookmyung,study
Stella,Hessie,data_529,20180202,1442036,sangmyung,korea,commercial
Faith,Lottie,data_735,20181013,1960806,sookmyung,korea,individual
Blanche,Effie,data_389,20180824,1981891,korea,sangmyung,individual
Osa,Faith,data_257,20180217,1928110,sookmyung,sangmyung,study
Neppie,Anna,data_555,20181014,1846111,sangmyung,sookmyung,study
Theo,Rella,data_904,20180417,1015530,sangmyung,sookmyung,commercial
Bama,Virginia,data_735,20180830,1703994,sookmyung,korea,study
Viva,Viva,data_758,20180523,1897457,korea,korea,individual
Nonie,Maud,data_727,20180608,1145766,korea,sangmyung,study
Rosanna,Neppie,data_298,20180204,1880641,sookmyung,sangmyung,study
Katherine,Claudine,data_994,20180207,1710479,sookmyung,sangmyung,individual
Virginia,Maud,data_762,20181024,1133096,korea,sookmyung,individual
Mercedes,Caroline,data_289,20180629,1920672,sangmyung,sangmyung,individual
Nannie,Virginia,data_649,20181118,1219577,sangmyung,korea,commercial
Lena,Jane,data_232,20180602,1000734,sookmyung,korea,individual
Alice,Dee,data_723,20180407,1472787,korea,korea,commercial
Magaret,Cherry,data_195,20180624,1862345,sookmyung,sangmyung,commercial
Jessie,Theo,data_808,20180929,1273553,sangmyung,korea,commercial
Maggie,Susie,data_128,20180906,1199375,korea,sangmyung,study
Pearl,Laura,data_246,20181105,1617540,korea,sookmyung,individual
Dinah,Etta,data_776,20181210,1402514,sookmyung,sookmyung,individual
Sadie,Eva,data_646,20181122,1688302,sookmyung,sangmyung,individual
Virginia,May,data_719,20180327,1983181,sookmyung,sangmyung,individual
Osa,Belle,data_661,20181214,1458297,sookmyung,sookmyung,individual
Elizabeth,Addie,data_778,20180922,1376662,korea,sookmyung,study
Mai,Nancy,data_105,20180712,1508541,sangmyung,sookmyung,individual
Laura,Anna,data_553,20180901,1368054,sookmyung,korea,commercial
Josephine,Rosanna,data_592,20180724,1164609,sookmyung,sookmyung,commercial
Nealie,Susie,data_572,20180731,1253762,sookmyung,korea,study
Sadie,Effie,data_395,20180305,1003577,sangmyung,korea,individual
Cora,Nonie,data_782,20180924,1583756,sangmyung,sookmyung,individual
Yetta,Caroline,data_736,20180517,1246231,sookmyung,sangmyung,individual
Amanda,Georgia,data_114,20180531,1898385,sangmyung,sangmyung,individual
Mollie,Joella,data_816,20180812,1134019,korea,korea,study
Yetta,Amanda,data_220,20180920,1247911,sangmyung,sangmyung,commercial
Evaline,Susie,data_125,20180802,1401117,sangmyung,korea,individual
Lena,Sadie,data_765,20181218,1379782,sangmyung,sangmyung,individual
Dee,Nettie,data_651,20180128,1916280,sookmyung,sookmyung,commercial
Olie,Cora,data_574,20180322,1419362,sookmyung,sangmyung,individual
Etta,Minnie,data_630,20180710,1267247,sangmyung,sookmyung,commercial
Nolla,Nolla,data_385,20180325,1374059,sangmyung,sangmyung,study
Elizabeth,Susie,data_228,20180113,1932282,sookmyung,sookmyung,study
Fannie,Elizabeth,data_757,20180827,1091998,sangmyung,korea,study
Rosanna,Faith,data_116,20180112,1793173,korea,sookmyung,commercial
Theo,Mai,data_655,20181028,1020874,korea,sangmyung,individual
Addie,Neppie,data_997,20180620,1320251,korea,sookmyung,individual
Tilda,Sallie,data_187,20181124,1377770,sookmyung,sookmyung,individual
Stella,Lottie,data_192,20180904,1687801,korea,korea,study
Faith,Alverta,data_499,20180826,1753724,korea,sookmyung,study
Lillian,Nealie,data_189,20180430,1974239,sangmyung,sangmyung,commercial
Joella,Yetta,data_473,20180518,1441516,sookmyung,sookmyung,individual
Nealie,Carey,data_567,20180407,1232052,sookmyung,sangmyung,study
Martha,Dee,data_869,20180721,1274658,sangmyung,korea,individual
Tilda,Josephine,data_308,20181204,1854295,korea,korea,commercial
Cherry,Mai,data_413,20180513,1109278,sookmyung,sookmyung,individual
Mercedes,Pearl,data_314,20181007,1003695,sangmyung,sookmyung,commercial
Caroline,Elizabeth,data_477,20181223,1934626,sangmyung,sangmyung,individual
Mamie,Mamie,data_357,20180408,1744061,sangmyung,korea,individual
Olie,Julia,data_813,20180924,1819998,sookmyung,sangmyung,commercial
Mercedes,Lanie,data_688,20180325,1730085,korea,korea,study
Faith,Agens,data_908,20180221,1287445,korea,sangmyung,commercial
Evaline,Sallie,data_564,20180213,1419637,korea,sookmyung,individual
Dee,Viva,data_293,20180209,1771073,korea,korea,individual
Faith,Ednah,data_846,20181223,1049837,sookmyung,korea,individual
Mary,Muriel,data_795,20180508,1651695,korea,sangmyung,individual
Etta,Lillian,data_662,20181014,1341132,sookmyung,korea,commercial
Mima,Maggie,data_961,20180423,1867315,sookmyung,sangmyung,study
Ednah,Fannie,data_198,20180703,1473891,sangmyung,sookmyung,individual
Mamie,Eva,data_944,20181021,1526559,korea,korea,study
Carey,Stella,data_483,20180704,1919374,korea,korea,commercial
Jane,Eliza,data_308,20180223,1132683,sangmyung,sangmyung,commercial
Osa,Bama,data_147,20180226,1806852,sangmyung,korea,study
Flora,Agens,data_203,20180710,1789885,sangmyung,korea,commercial
Jenette,Liller,data_125,20181206,1673377,korea,sangmyung,study
Nettie,Claudine,data_100,20180422,1607299,sangmyung,korea,study
Mollie,Bama,data_793,20180429,1991163,korea,korea,study
Emily,Virginia,data_876,20180531,1815806,korea,sookmyung,study
Claudine,Mima,data_259,20181203,1965214,korea,sangmyung,individual
Caroline,Lucy,data_426,20180903,1345662,sangmyung,korea,study
Julia,Evaline,data_297,20180926,1624976,sangmyung,korea,study
Dinah,Dinah,data_989,20180727,1808805,sangmyung,sangmyung,study
Belle,Eliza,data_732,20181005,1950317,korea,sangmyung,study
Magaret,Lottie,data_256,20181012,1383986,sookmyung,sangmyung,individual
Lucy,Belle,data_411,20181015,1696395,sangmyung,korea,study
Lena,Anna,data_251,20180223,1220152,korea,sangmyung,individual
Carey,Emma,data_726,20180716,1325262,sookmyung,sookmyung,individual
Sadie,Liller,data_942,20180715,1016474,korea,sangmyung,commercial
Nonie,Ella,data_715,20180615,1185258,korea,sangmyung,individual
Muriel,Amanda,data_174,20180308,1216039,sookmyung,sangmyung,commercial
Mima,Melva,data_803,20180420,1675525,korea,sookmyung,study
Josephine,Minnie,data_694,20180330,1826143,sangmyung,sookmyung,study
Muriel,Daisy,data_114,20181017,1850554,korea,sookmyung,individual
Sallie,Stella,data_935,20180504,1095938,sookmyung,sangmyung,commercial
Electa,Mary,data_532,20181117,1477171,korea,sangmyung,individual
Carey,Leo,data_946,20180813,1057143,sangmyung,sangmyung,commercial
Nannie,Cora,data_553,20180614,1860430,sookmyung,sangmyung,individual
Belle,Blanche,data_435,20180126,1393709,korea,sookmyung,study
Alverta,Belle,data_519,20180904,1042139,sookmyung,sookmyung,commercial
Eliza,Magaret,data_618,20180715,1393927,korea,sangmyung,individual
Lillian,Sarah,data_902,20180708,1691475,sangmyung,korea,commercial
Leo,Sarah,data_468,20180423,1717305,sangmyung,sangmyung,individual
Hessie,Josephine,data_436,20180810,1656766,sangmyung,sangmyung,individual
Faith,Emily,data_953,20180507,1963829,sangmyung,sookmyung,individual
Virginia,Jessie,data_110,20181205,1334338,sangmyung,sangmyung,individual
Faith,Jenette,data_335,20180804,1083178,korea,korea,individual
Ella,Leo,data_418,20180422,1370638,sookmyung,sangmyung,individual
Julia,Agens,data_281,20181105,1076619,korea,korea,commercial
Josephine,Anna,data_922,20180913,1246733,sangmyung,korea,commercial
Faith,Pearl,data_281,20181104,1241135,sangmyung,sangmyung,commercial
Virginia,May,data_445,20180513,1146661,sangmyung,sangmyung,individual
Effie,Georgia,data_824,20180222,1395269,korea,korea,commercial
Amanda,Daisy,data_504,20181203,1973024,korea,sookmyung,study
Cora,Sadie,data_936,20181111,1230613,sookmyung,sangmyung,study
Lula,Lucy,data_775,20180408,1639060,korea,korea,commercial
Nealie,Lanie,data_284,20180611,1208152,sangmyung,korea,individual
Theo,Nettie,data_186,20181102,1572039,sookmyung,sookmyung,commercial
Osa,Mima,data_311,20180731,1892912,sangmyung,sangmyung,study
Agens,Rella,data_412,20181012,1979763,korea,sangmyung,individual
Mercedes,Mary,data_510,20180311,1325040,korea,sangmyung,study
Pearl,Nancy,data_876,20180614,1902791,sookmyung,sangmyung,commercial
Minnie,Lula,data_877,20180603,1483511,sookmyung,sookmyung,commercial
Magaret,Bama,data_643,20180626,1482669,sangmyung,sangmyung,individual
Georgia,Anna,data_575,20180122,1992819,sangmyung,korea,commercial
Bama,Laura,data_981,20180808,1502518,korea,sangmyung,individual
Eliza,Mary,data_580,20180105,1663149,sookmyung,sangmyung,commercial
Cora,Sallie,data_847,20180412,1200239,sookmyung,korea,individual
Lottie,Agens,data_661,20180420,1779419,korea,korea,commercial
Katherine,Flora,data_310,20181213,1840926,sangmyung,korea,individual
Neppie,Jessie,data_633,20180404,1430588,sookmyung,korea,commercial
Cherry,Leo,data_557,20180510,1699494,sangmyung,sookmyung,individual
Nolla,Cora,data_453,20180201,1483528,sookmyung,sangmyung,individual
Alverta,Mollie,data_246,20181019,1917970,sangmyung,korea,commercial
Mary,Lula,data_360,20180429,1862322,sangmyung,sangmyung,study
Virginia,Lillian,data_828,20180823,1521082,korea,korea,study
Mima,Mercedes,data_437,20180304,1917527,sangmyung,sookmyung,commercial
Yetta,Hessie,data_303,20181121,1810543,sookmyung,sookmyung,study
Leo,Jessie,data_448,20180301,1062887,sookmyung,sookmyung,individual
