sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Mima,Olie,data_986,20180609,1887278,sookmyung,korea,individual
Josephine,Maggie,data_195,20180403,1328799,sangmyung,sookmyung,individual
Viva,Sarah,data_119,20180311,1987036,sookmyung,sookmyung,commercial
Cherry,Nealie,data_552,20180819,1893387,korea,sangmyung,individual
Claudine,Alice,data_489,20180919,1629507,korea,korea,study
Mai,Rosanna,data_799,20180404,1704575,sangmyung,sookmyung,study
Mai,Maud,data_108,20180115,1342154,sangmyung,sangmyung,commercial
Carey,Cora,data_277,20180707,1870090,sookmyung,sangmyung,study
Hessie,Cherry,data_989,20180820,1061904,sangmyung,sangmyung,commercial
Stella,Nettie,data_727,20180126,1166329,sangmyung,sangmyung,individual
Lillian,Virginia,data_308,20180418,1782616,korea,sookmyung,individual
Julia,Jane,data_738,20180906,1303635,sangmyung,sangmyung,individual
Caroline,Maggie,data_105,20180518,1540292,sangmyung,korea,study
Julia,Claudine,data_295,20180327,1600938,sangmyung,sangmyung,individual
Lanie,Mollie,data_197,20180310,1905169,korea,sangmyung,study
Alice,Joella,data_883,20180924,1093481,sookmyung,sookmyung,study
Alma,Katherine,data_749,20181027,1434279,sangmyung,sookmyung,study
Lanie,Carey,data_475,20180419,1330780,sangmyung,sookmyung,commercial
Claudine,Martha,data_130,20181026,1305335,sangmyung,sangmyung,study
Nealie,Alma,data_786,20180627,1493383,sangmyung,sangmyung,study
Nannie,Lula,data_229,20180410,1325623,sangmyung,korea,study
Nettie,Evaline,data_463,20180214,1600179,sangmyung,sookmyung,commercial
Olie,Amanda,data_936,20181006,1492137,korea,sangmyung,commercial
Josephine,Magaret,data_581,20180324,1768205,korea,sangmyung,study
Onie,Katherine,data_627,20180206,1620054,korea,sangmyung,individual
Julia,Elizabeth,data_179,20181012,1999851,sookmyung,sangmyung,commercial
Electa,Stella,data_262,20180706,1131891,sookmyung,korea,study
Elizabeth,Maggie,data_308,20180619,1569834,sookmyung,sangmyung,commercial
Bama,Anna,data_126,20181102,1963743,korea,korea,study
Ella,Sallie,data_779,20180109,1616997,korea,korea,study
Virginia,Pearl,data_807,20181025,1370263,sangmyung,sangmyung,commercial
Laura,Effie,data_691,20180310,1012509,sookmyung,korea,individual
Jane,Evaline,data_797,20180808,1088883,sangmyung,sangmyung,study
Mercedes,Leo,data_558,20180722,1636466,sookmyung,korea,individual
Sadie,Tilda,data_670,20181230,1553304,sookmyung,sookmyung,individual
Maud,Georgia,data_160,20181031,1754772,korea,sangmyung,commercial
Ella,Erie,data_743,20180214,1238948,sangmyung,sangmyung,commercial
Alice,Mercedes,data_374,20180424,1689158,sookmyung,sookmyung,commercial
Georgia,Laura,data_206,20181019,1018600,korea,sangmyung,individual
Nancy,Mary,data_529,20180703,1950556,sangmyung,korea,study
Mercedes,Flora,data_887,20180131,1377378,sangmyung,sangmyung,commercial
Olie,Eva,data_308,20180525,1356449,korea,sookmyung,commercial
Magaret,Laura,data_577,20181213,1944297,sookmyung,sookmyung,study
Minnie,Addie,data_465,20180113,1613172,sookmyung,korea,individual
Minnie,Julia,data_530,20180313,1920974,sangmyung,korea,commercial
Joella,Eva,data_494,20181022,1205168,sookmyung,korea,commercial
Sallie,Claudine,data_101,20181006,1669157,sangmyung,sookmyung,commercial
Theo,Alverta,data_458,20180720,1225519,korea,sookmyung,commercial
Lillian,Carey,data_385,20181121,1314005,korea,korea,study
Maggie,Effie,data_521,20180612,1772322,korea,korea,study
Mollie,Theo,data_618,20181014,1054693,korea,korea,study
Mercedes,Minnie,data_753,20180314,1412891,sangmyung,sookmyung,individual
Erie,Yetta,data_792,20180329,1546364,sookmyung,sangmyung,study
Nonie,Theo,data_410,20180411,1492387,sangmyung,sangmyung,commercial
Sallie,Effie,data_436,20180608,1095346,sookmyung,sangmyung,commercial
Etta,Muriel,data_724,20180619,1300635,korea,sangmyung,individual
Minnie,Stella,data_828,20181204,1471505,sangmyung,korea,study
Nettie,Sarah,data_942,20181001,1935157,sangmyung,korea,individual
Ella,Eva,data_824,20180905,1746934,sangmyung,sangmyung,commercial
Nonie,Viva,data_605,20180119,1330106,sangmyung,sangmyung,individual
Rella,Cora,data_510,20181109,1767239,sangmyung,korea,commercial
Sadie,Lula,data_704,20180401,1625391,sangmyung,sangmyung,individual
Amanda,Olie,data_775,20181201,1813287,korea,sangmyung,commercial
Rella,Mollie,data_600,20180220,1588341,korea,korea,individual
Lillian,Susie,data_814,20180320,1277271,sangmyung,korea,study
Pearl,Nettie,data_126,20180610,1263901,korea,sangmyung,study
Rella,Mai,data_728,20181227,1947614,sookmyung,korea,commercial
Nancy,Nonie,data_589,20181209,1728368,korea,sookmyung,individual
Mai,Maggie,data_811,20180830,1402000,sookmyung,sookmyung,study
Emma,Dee,data_406,20180819,1134486,korea,korea,commercial
Laura,Nonie,data_870,20181128,1601548,korea,sangmyung,commercial
Emma,Erie,data_495,20180607,1878957,sookmyung,sookmyung,individual
Neppie,Flora,data_142,20180130,1376800,korea,sookmyung,commercial
Melva,Eva,data_881,20181128,1776027,sangmyung,sangmyung,study
Nancy,Cherry,data_559,20180127,1483240,sangmyung,korea,individual
Evaline,Stella,data_218,20180729,1866798,sangmyung,sangmyung,commercial
Elizabeth,Alice,data_608,20181127,1007000,sookmyung,sangmyung,individual
Melva,Emily,data_413,20181231,1876197,korea,sookmyung,commercial
Erie,Agens,data_810,20180127,1847666,sookmyung,korea,commercial
Cherry,Virginia,data_192,20180805,1003734,sookmyung,sangmyung,study
Neppie,Lula,data_553,20180720,1398145,sangmyung,sangmyung,individual
Nolla,Ella,data_521,20180303,1146823,sookmyung,sangmyung,study
Rella,Pearl,data_474,20180222,1920082,sookmyung,sookmyung,study
Caroline,Alverta,data_744,20181101,1794686,sangmyung,sookmyung,individual
Neppie,Rella,data_778,20180827,1570926,korea,sookmyung,study
Blanche,Emma,data_634,20181016,1838379,sangmyung,sangmyung,commercial
Theo,Cora,data_666,20181203,1036502,korea,korea,commercial
Blanche,Mary,data_441,20180325,1948666,sookmyung,sangmyung,commercial
Sallie,Emma,data_967,20180710,1654364,sangmyung,sookmyung,commercial
Mai,Cora,data_880,20180410,1084466,sangmyung,sookmyung,study
Minnie,Faith,data_303,20180321,1429807,sangmyung,korea,commercial
Flora,Lottie,data_260,20181001,1513635,sookmyung,korea,commercial
Sallie,Hessie,data_646,20181215,1319821,korea,korea,commercial
Caroline,Laura,data_214,20181228,1226972,sookmyung,sangmyung,individual
Ednah,Magaret,data_959,20180507,1112527,korea,sookmyung,commercial
Blanche,Ella,data_785,20180322,1216159,korea,sookmyung,study
Stella,Dee,data_344,20180303,1881466,sookmyung,sangmyung,individual
Pearl,Mima,data_908,20181115,1498883,korea,sookmyung,study
Minnie,Theo,data_395,20181228,1305581,sangmyung,korea,study
May,Dee,data_267,20180730,1803346,sookmyung,sangmyung,commercial
Mollie,Leo,data_259,20181118,1983228,korea,sangmyung,individual
Lula,Eliza,data_717,20180212,1276727,sookmyung,sookmyung,commercial
Osa,Rella,data_384,20180511,1197816,korea,korea,individual
Pearl,Bama,data_240,20180306,1044437,sangmyung,korea,commercial
Osa,Nancy,data_182,20180322,1110092,korea,sookmyung,individual
Sarah,Mercedes,data_183,20180128,1435869,korea,sookmyung,study
Julia,Laura,data_459,20180928,1748008,sangmyung,sookmyung,commercial
Amanda,Ella,data_901,20181225,1905697,sangmyung,korea,study
Hessie,Tilda,data_284,20180906,1592765,sangmyung,sookmyung,individual
Lillian,Faith,data_708,20181119,1654653,sangmyung,korea,study
Stella,Etta,data_520,20180718,1966844,korea,sangmyung,commercial
Eliza,Pearl,data_780,20181003,1061676,sookmyung,korea,individual
Cora,Katherine,data_603,20180129,1828812,korea,korea,study
Mollie,Bama,data_661,20180318,1516846,korea,korea,study
Cora,Olie,data_809,20180817,1999243,sangmyung,sookmyung,commercial
Maggie,Ella,data_704,20180413,1137516,sangmyung,sangmyung,study
Evaline,Jane,data_546,20180629,1667915,sookmyung,korea,study
Martha,May,data_537,20181002,1657847,sookmyung,korea,commercial
Laura,Viva,data_153,20180628,1880905,sangmyung,sangmyung,individual
Joella,Pearl,data_217,20180928,1094573,sangmyung,sookmyung,commercial
Erie,Dinah,data_588,20180222,1190682,sangmyung,sookmyung,individual
Osa,Cora,data_769,20180421,1633541,korea,sangmyung,commercial
Claudine,Eliza,data_655,20180303,1880234,sangmyung,sangmyung,commercial
Mai,Emily,data_122,20181217,1048319,sookmyung,sookmyung,commercial
Rosanna,Etta,data_376,20180207,1549987,sookmyung,sookmyung,study
Nealie,Tilda,data_890,20180825,1853997,sangmyung,sookmyung,commercial
Erie,Carey,data_455,20180926,1270004,sookmyung,sookmyung,commercial
Ella,Nancy,data_798,20180809,1007665,sangmyung,sookmyung,commercial
Melva,Flora,data_117,20181124,1984738,korea,korea,individual
Eliza,Ednah,data_186,20180425,1756381,sookmyung,sangmyung,individual
Lillian,Lula,data_952,20181005,1572023,korea,korea,study
Olie,Clyda,data_401,20180205,1144531,korea,sookmyung,commercial
Olie,Muriel,data_951,20180521,1932093,sangmyung,sangmyung,commercial
Erie,Belle,data_303,20180228,1950642,korea,sookmyung,study
Dinah,Rella,data_906,20180425,1328541,sookmyung,sookmyung,commercial
Emily,Leo,data_792,20180912,1159009,sookmyung,korea,study
Elizabeth,Maud,data_804,20181212,1525545,sangmyung,sookmyung,study
Hessie,Daisy,data_288,20180420,1619965,sangmyung,korea,study
Melva,Ella,data_485,20180202,1142529,sookmyung,sookmyung,commercial
Susie,Elizabeth,data_725,20181121,1631360,sangmyung,sangmyung,study
May,Mary,data_899,20181218,1641763,korea,korea,commercial
Mary,Nonie,data_660,20181206,1174042,sangmyung,sangmyung,individual
Caroline,Neppie,data_664,20180316,1609316,sangmyung,sookmyung,individual
Cora,Laura,data_224,20180423,1440356,sookmyung,sangmyung,study
Daisy,Erie,data_595,20180911,1400502,sookmyung,sookmyung,commercial
Josephine,Lena,data_651,20180904,1584131,korea,sookmyung,individual
Bama,Sallie,data_558,20180401,1728558,korea,sookmyung,commercial
Jessie,Mai,data_656,20181103,1280136,korea,sangmyung,commercial
Mima,Lanie,data_267,20181216,1534583,sookmyung,korea,individual
Eva,Mima,data_679,20180409,1165290,korea,sangmyung,study
Effie,Lula,data_531,20180203,1435768,korea,sookmyung,individual
Julia,Dinah,data_367,20181126,1247777,korea,sangmyung,study
Alma,May,data_964,20180226,1681640,korea,sookmyung,commercial
Sadie,Alverta,data_111,20180818,1494007,sookmyung,sangmyung,commercial
Mai,Muriel,data_751,20181212,1677116,korea,sookmyung,commercial
Georgia,Josephine,data_376,20180610,1005316,sangmyung,sookmyung,study
Viva,Stella,data_499,20180617,1015334,sangmyung,korea,commercial
Melva,Tilda,data_183,20180803,1302534,sookmyung,sookmyung,commercial
Anna,Emma,data_416,20181217,1197582,sangmyung,korea,individual
Nolla,Osa,data_650,20180402,1631373,sangmyung,sookmyung,commercial
Tilda,Magaret,data_409,20180429,1896432,sookmyung,sookmyung,commercial
Lillian,Cora,data_941,20180930,1321521,korea,sookmyung,study
Susie,Cora,data_429,20180724,1658922,korea,korea,individual
Mary,Effie,data_915,20180621,1159562,sangmyung,korea,study
Julia,Nannie,data_997,20181130,1671642,sangmyung,sangmyung,individual
Jessie,Effie,data_172,20180701,1431656,korea,sangmyung,commercial
Pearl,Georgia,data_739,20180111,1120740,sookmyung,korea,study
Bama,Faith,data_397,20180808,1333810,sangmyung,sookmyung,study
Lillian,Mary,data_812,20180410,1369777,korea,sangmyung,commercial
Rella,Evaline,data_515,20181127,1401120,sangmyung,sangmyung,commercial
Yetta,Minnie,data_389,20180928,1940794,sangmyung,korea,commercial
Clyda,Mima,data_181,20180804,1466488,sookmyung,sangmyung,individual
Clyda,Jessie,data_326,20181226,1157996,korea,sangmyung,individual
Liller,May,data_802,20180208,1632975,sookmyung,sangmyung,study
Daisy,Yetta,data_527,20181104,1431230,korea,sookmyung,study
Olie,Amanda,data_177,20180601,1747338,korea,sookmyung,individual
Sadie,Rosanna,data_308,20180822,1578589,korea,sookmyung,commercial
Josephine,Addie,data_461,20180623,1671810,sangmyung,sangmyung,commercial
Dee,Mary,data_547,20180420,1081552,korea,sookmyung,study
Nettie,Nancy,data_392,20181005,1265873,korea,korea,study
Cora,Lillian,data_895,20181130,1779843,sookmyung,sookmyung,individual
Emma,Nannie,data_944,20181224,1209437,sangmyung,sookmyung,study
Katherine,Virginia,data_762,20180524,1742852,sangmyung,korea,study
Joella,Alice,data_475,20180408,1992664,sookmyung,sangmyung,individual
Susie,Eva,data_360,20181027,1821583,korea,korea,commercial
Electa,Maggie,data_548,20180406,1346591,sookmyung,sangmyung,commercial
Georgia,Alverta,data_514,20180302,1500605,korea,sookmyung,individual
Faith,Lillian,data_263,20181130,1769162,sookmyung,sangmyung,commercial
Virginia,Caroline,data_388,20181028,1820491,korea,korea,individual
Hessie,Cora,data_304,20180811,1168215,korea,sangmyung,commercial
Leo,Blanche,data_799,20181022,1829579,sookmyung,sangmyung,individual
Sallie,Clyda,data_299,20180919,1615077,sangmyung,sookmyung,commercial
Emma,Hessie,data_545,20180811,1175174,sangmyung,sangmyung,commercial
Osa,Dee,data_814,20180309,1146328,sookmyung,sookmyung,individual
Mai,Jane,data_163,20180311,1540494,sangmyung,sookmyung,study
Cora,Onie,data_438,20180225,1088226,sangmyung,sookmyung,individual
Elizabeth,Claudine,data_253,20181126,1023360,sookmyung,sookmyung,commercial
Martha,Emily,data_557,20180223,1883376,sangmyung,sookmyung,individual
Nolla,Alice,data_620,20180521,1256006,sookmyung,sookmyung,study
Sallie,Melva,data_805,20180703,1130373,sookmyung,sangmyung,individual
Elizabeth,Fannie,data_256,20180725,1510184,sookmyung,korea,individual
Daisy,Eliza,data_954,20180311,1987817,sangmyung,sookmyung,commercial
Viva,Theo,data_961,20180510,1509816,sangmyung,korea,individual
Lottie,Evaline,data_266,20181010,1411906,sangmyung,korea,study
Nonie,Laura,data_179,20180207,1593561,sangmyung,korea,individual
Melva,Virginia,data_680,20180420,1716127,korea,korea,commercial
Nannie,Lanie,data_409,20181220,1981410,korea,sangmyung,individual
Nolla,Laura,data_613,20180614,1884694,korea,korea,individual
Lillian,Martha,data_849,20180505,1689328,sangmyung,sookmyung,study
Martha,Mima,data_259,20181005,1546042,korea,korea,individual
Emily,Fannie,data_718,20180811,1072907,korea,korea,individual
Nancy,Maggie,data_123,20180529,1020877,sookmyung,sookmyung,study
Claudine,Nolla,data_823,20181128,1715548,sookmyung,korea,study
Clyda,Cherry,data_447,20180109,1632508,sangmyung,sangmyung,individual
Melva,Bama,data_640,20180822,1453801,sangmyung,sangmyung,commercial
Mollie,Julia,data_948,20180310,1517839,sangmyung,sangmyung,commercial
Carey,Sadie,data_552,20181125,1569782,sookmyung,korea,individual
Alice,Clyda,data_550,20180218,1849109,sangmyung,sangmyung,study
Effie,Etta,data_312,20181003,1250707,sookmyung,korea,individual
Bama,Nancy,data_480,20180207,1590349,sangmyung,sookmyung,individual
Daisy,Bama,data_237,20180509,1147814,sangmyung,sangmyung,commercial
Muriel,Mamie,data_225,20180327,1974720,sookmyung,sookmyung,individual
Ella,Jane,data_455,20181210,1853585,korea,korea,commercial
Laura,Fannie,data_207,20180724,1256855,sangmyung,korea,commercial
Cherry,Rella,data_614,20180819,1952929,sookmyung,sookmyung,study
Martha,Carey,data_432,20180301,1585498,sookmyung,sookmyung,study
Eliza,Carey,data_541,20181026,1400791,korea,sookmyung,study
Nancy,Yetta,data_738,20180224,1223059,korea,sangmyung,commercial
Flora,Mollie,data_772,20181214,1099047,sookmyung,sookmyung,commercial
Ella,Flora,data_478,20180413,1695360,korea,sangmyung,individual
Alverta,Faith,data_707,20180602,1359867,korea,sookmyung,commercial
Lanie,Pearl,data_366,20180528,1321626,sangmyung,korea,study
Virginia,Sadie,data_710,20180825,1375077,sookmyung,sangmyung,commercial
Daisy,Caroline,data_956,20180415,1923247,sookmyung,korea,commercial
Alice,Mai,data_359,20180606,1019368,korea,sookmyung,individual
Muriel,Effie,data_948,20180427,1290694,sookmyung,sangmyung,commercial
Alma,Yetta,data_302,20180918,1820198,sookmyung,sookmyung,study
Liller,Alice,data_228,20181114,1153492,korea,sookmyung,individual
Muriel,Mamie,data_112,20180821,1725530,sangmyung,korea,commercial
Melva,Cora,data_868,20180613,1593485,sookmyung,sangmyung,commercial
May,Katherine,data_524,20180620,1413162,sookmyung,sangmyung,study
Jenette,Ella,data_197,20181126,1777677,sangmyung,sangmyung,commercial
Laura,Elizabeth,data_356,20181129,1517210,sangmyung,sangmyung,commercial
Virginia,Lottie,data_439,20181119,1915419,sookmyung,sangmyung,individual
Katherine,Rella,data_732,20180729,1147094,korea,sangmyung,study
Emma,Ella,data_927,20180813,1390297,sookmyung,sookmyung,study
Neppie,Erie,data_493,20181202,1077168,sangmyung,korea,study
Erie,Katherine,data_482,20180518,1182267,sookmyung,korea,commercial
Magaret,Viva,data_191,20180114,1550021,sookmyung,sangmyung,commercial
Martha,Maud,data_391,20180208,1734119,sookmyung,sangmyung,study
Olie,Tilda,data_354,20181122,1809362,sangmyung,sangmyung,individual
Lillian,Maggie,data_633,20180130,1888430,sangmyung,sangmyung,individual
Viva,Clyda,data_508,20180315,1803540,korea,sookmyung,study
Julia,Olie,data_728,20180626,1218106,sookmyung,sangmyung,individual
Muriel,Lena,data_781,20180619,1277763,sookmyung,sookmyung,commercial
Hessie,Mollie,data_459,20180107,1967164,sookmyung,sookmyung,commercial
Virginia,Faith,data_119,20180219,1263481,korea,sookmyung,study
Onie,Theo,data_862,20181108,1607711,korea,sangmyung,commercial
Jane,Ednah,data_489,20181024,1278281,korea,korea,study
Susie,Muriel,data_404,20180422,1571329,sookmyung,sookmyung,individual
Theo,Josephine,data_102,20180116,1881907,sookmyung,sangmyung,study
Cora,Rosanna,data_819,20181030,1077191,korea,sookmyung,individual
Caroline,Hessie,data_503,20180708,1805791,korea,korea,individual
Clyda,Georgia,data_110,20180317,1597284,korea,korea,individual
Anna,Emma,data_135,20180923,1272042,korea,korea,individual
Viva,Emily,data_438,20180131,1562758,sookmyung,sookmyung,commercial
Erie,Eliza,data_591,20180609,1909222,sangmyung,sookmyung,commercial
Fannie,Jane,data_318,20180721,1566065,sookmyung,korea,individual
Faith,Magaret,data_900,20180330,1379603,korea,sookmyung,individual
Anna,Neppie,data_612,20181208,1601867,sangmyung,korea,commercial
Sallie,Magaret,data_426,20180309,1356061,sangmyung,sookmyung,individual
Neppie,Agens,data_777,20180630,1621958,sookmyung,korea,individual
Lanie,Evaline,data_410,20180121,1032148,korea,korea,commercial
