소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
유정연,정보통신산업진흥원,data_319,1178084,건강데이터,AI스피커,배포,20110112,정은아,고려대학교,,,,
서가영,한국보건산업진흥원,data_914,1487577,의료데이터,AI스피커,생성,20180515,,,,,,
이수현,과학기술정책연구원,data_501,1850383,의료데이터,스마트워치,배포,20110112,이주연,한국보건산업진흥원,,,,
김소정,한국보건산업진흥원,data_458,1582531,의료데이터,페이션트모니터,생성,20160415,,,,,,
유지애,국립중앙의료원,data_338,1033200,위치데이터,레일플러스,생성,20170504,,,,,,
이재균,안랩,data_569,1390963,의료데이터,스마트워치,생성,20160806,,,,,,
이동혁,국립중앙의료원,data_612,1480009,건강데이터,AI스피커,변환,20110112,,,data_599,1865043,위치데이터,스마트워치
정은아,한국데이터진흥원,data_351,1135557,위치데이터,T머니,배포,20110112,박수영,국민건강보험공단,,,,
차준호,국민건강보험공단,data_739,1821116,음성데이터,AI스피커,변환,20110112,,,data_847,1416589,의료데이터,AI스피커
최민호,숙명여자대학교,data_671,1290637,의료데이터,스마트워치,변환,20110112,,,data_880,1730498,음성데이터,스마트워치
김준면,한국과학기술정보연구원,data_521,1993537,의료데이터,페이션트모니터,변환,20160518,,,data_234,1321467,음성데이터,삼성페이
이재균,안랩,data_456,1219487,위치데이터,삼성페이,가공,20170530,,,data_458,1658107,음성데이터,레일플러스
서지수,건강보험심사평가원,data_496,1160634,음성데이터,스마트워치,변환,20160518,,,data_707,1171956,위치데이터,T머니
신유나,과학기술정책연구원,data_152,1052617,의료데이터,스마트워치,생성,20160505,,,,,,
김성규,한국인터넷진흥원,data_479,1707245,의료데이터,스마트워치,배포,20160518,박진우,삼성SDS,,,,
김영주,삼성SDS,data_327,1636712,건강데이터,스마트워치,판매,20160518,강아영,지하철공사,,,,
이동혁,과학기술정책연구원,data_700,1404963,건강데이터,스마트워치,판매,20160518,정은아,고려대학교,,,,
박은태,한국인터넷진흥원,data_409,1044656,음성데이터,AI스피커,배포,20160518,한아름,NHN,,,,
송가인,한국보건산업진흥원,data_926,1636990,위치데이터,캐시비,가공,20170418,,,data_440,1760270,건강데이터,T머니
서가영,한국과학기술정보연구원,data_170,1079839,음성데이터,AI스피커,가공,20180226,,,data_427,1235365,건강데이터,AI스피커
임찬민,정보통신산업진흥원,data_316,1566573,음성데이터,스마트워치,생성,20170818,,,,,,
임찬민,숙명여자대학교,data_439,1589809,위치데이터,T머니,가공,20180929,,,data_957,1239188,의료데이터,스마트워치
고은성,한국과학기술정보연구원,data_989,1020101,위치데이터,레일플러스,배포,20160518,윤소호,숙명여자대학교,,,,
손채영,SK텔레콤,data_837,1748672,의료데이터,AI스피커,변환,20170520,,,data_975,1094467,위치데이터,AI스피커
정은비,한국개발연구원,data_418,1470444,의료데이터,페이션트모니터,생성,20181020,,,,,,
손채영,건강보험심사평가원,data_107,1883351,건강데이터,스마트워치,변환,20170520,,,data_932,1576160,위치데이터,스마트워치
김현민,CJ올리브네트웍스,data_531,1528450,의료데이터,AI스피커,배포,20170520,박진우,SK텔레콤,,,,
이수현,한국보건산업진흥원,data_343,1620108,건강데이터,AI스피커,변환,20170520,,,data_941,1189368,위치데이터,AI스피커
배유빈,안랩,data_423,1262308,의료데이터,스마트워치,배포,20170520,유정연,한국인터넷진흥원,,,,
권보아,지하철공사,data_538,1136005,음성데이터,AI스피커,배포,20170520,민경아,상명대학교,,,,
임나연,NHN,data_841,1718781,위치데이터,삼성페이,배포,20170520,김민규,지하철공사,,,,
이지혜,고려대학교,data_748,1718351,건강데이터,AI스피커,배포,20170520,김연경,안랩,,,,
한아름,숙명여자대학교,data_651,1971482,음성데이터,AI스피커,생성,20160815,,,,,,
이규형,한국데이터진흥원,data_985,1654239,음성데이터,스마트워치,가공,20181110,,,data_288,1806019,의료데이터,삼성페이
유시아,지하철공사,data_767,1616566,건강데이터,스마트워치,배포,20170520,이주연,한국인터넷진흥원,,,,
백인호,CJ올리브네트웍스,data_888,1849131,위치데이터,캐시비,배포,20170520,하인성,국민건강보험공단,,,,
이지혜,숙명여자대학교,data_214,1632871,음성데이터,AI스피커,가공,20180814,,,data_808,1504993,음성데이터,AI스피커
권보미,안랩,data_967,1330044,의료데이터,페이션트모니터,가공,20180418,,,data_544,1618760,위치데이터,스마트워치
김영주,SK텔레콤,data_453,1412973,위치데이터,T머니,판매,20170520,박진우,정보통신산업진흥원,,,,
안소희,한국과학기술정보연구원,data_811,1643225,건강데이터,AI스피커,생성,20160307,,,,,,
강아영,한국연구재단,data_799,1217099,의료데이터,페이션트모니터,변환,20170520,,,data_282,1390490,의료데이터,AI스피커
민경아,삼성SDS,data_398,1834386,의료데이터,AI스피커,생성,20180722,,,,,,
손채영,한국연구재단,data_497,1889642,건강데이터,스마트워치,가공,20180820,,,data_645,1661883,위치데이터,삼성페이
안지영,한국연구재단,data_667,1003787,위치데이터,T머니,생성,20161001,,,,,,
배주현,한국연구재단,data_986,1344285,위치데이터,T머니,생성,20171116,,,,,,
하인성,안랩,data_987,1295616,음성데이터,스마트워치,가공,20170623,,,data_167,1242850,건강데이터,스마트워치
민윤기,SK텔레콤,data_895,1796079,건강데이터,스마트워치,판매,20170520,김칫국,과학기술정책연구원,,,,
박진우,숙명여자대학교,data_964,1148053,위치데이터,레일플러스,판매,20170520,이채연,한국보건산업진흥원,,,,
정휘인,NHN,data_939,1515915,음성데이터,스마트워치,생성,20180412,,,,,,
김민규,한국개발연구원,data_611,1206056,위치데이터,캐시비,배포,20170520,강민희,숙명여자대학교,,,,
윤정한,NHN,data_960,1699281,음성데이터,AI스피커,생성,20180826,,,,,,
이지혜,대한법률구조공단,data_101,1602769,위치데이터,캐시비,생성,20171020,,,,,,
차준호,국민건강보험공단,data_755,1549537,의료데이터,페이션트모니터,생성,20170614,,,,,,
고은성,정보통신산업진흥원,data_218,1219444,건강데이터,AI스피커,생성,20170829,,,,,,
차준호,과학기술정책연구원,data_839,1939865,위치데이터,캐시비,변환,20181207,,,data_595,1049616,음성데이터,스마트워치
민경아,국립중앙의료원,data_985,1019981,위치데이터,삼성페이,생성,20161110,,,,,,
김윤석,한국개발연구원,data_255,1627592,음성데이터,스마트워치,생성,20180115,,,,,,
이치훈,한국과학기술정보연구원,data_975,1656737,음성데이터,AI스피커,가공,20160615,,,data_418,1890494,건강데이터,AI스피커
김민규,숙명여자대학교,data_868,1745750,의료데이터,페이션트모니터,가공,20170828,,,data_886,1020607,의료데이터,스마트워치
하재우,한국연구재단,data_540,1465969,건강데이터,스마트워치,가공,20180601,,,data_632,1131003,건강데이터,AI스피커
전소연,한국과학기술정보연구원,data_806,1425116,위치데이터,삼성페이,판매,20170520,권은택,한국개발연구원,,,,
김민규,국민건강보험공단,data_282,1585481,건강데이터,AI스피커,생성,20160416,,,,,,
임찬민,한국연구재단,data_734,1653957,위치데이터,레일플러스,판매,20170520,배주현,한국데이터진흥원,,,,
문태일,삼성SDS,data_341,1219272,음성데이터,스마트워치,배포,20170520,차준호,한국인터넷진흥원,,,,
김연경,안랩,data_664,1665838,위치데이터,캐시비,판매,20170520,정은아,한국연구재단,,,,
백인호,한국인터넷진흥원,data_245,1468359,건강데이터,AI스피커,변환,20170520,,,data_518,1958969,위치데이터,스마트워치
임찬민,국민건강보험공단,data_254,1667307,위치데이터,캐시비,배포,20170520,이지혜,건강보험심사평가원,,,,
황민현,국민건강보험공단,data_489,1400726,의료데이터,페이션트모니터,배포,20170520,김태형,고려대학교,,,,
최민호,한국보건산업진흥원,data_140,1537851,의료데이터,스마트워치,가공,20170519,,,data_435,1219227,음성데이터,스마트워치
채수빈,국립중앙의료원,data_322,1997578,위치데이터,레일플러스,배포,20170520,이진기,건강보험심사평가원,,,,
최서연,상명대학교,data_706,1644517,건강데이터,스마트워치,배포,20170520,백인호,고려대학교,,,,
이민형,한국과학기술정보연구원,data_555,1729611,건강데이터,AI스피커,가공,20181126,,,data_991,1465913,위치데이터,스마트워치
김지우,고려대학교,data_407,1364903,음성데이터,스마트워치,배포,20170520,강미나,안랩,,,,
강민희,SK텔레콤,data_979,1511670,위치데이터,삼성페이,생성,20160828,,,,,,
이재균,과학기술정책연구원,data_404,1037393,건강데이터,AI스피커,생성,20180226,,,,,,
임찬민,AWS,data_529,1538818,음성데이터,스마트워치,판매,20170520,박진우,AWS,,,,
정예인,CJ올리브네트웍스,data_706,1258881,건강데이터,AI스피커,배포,20170520,권보미,SK텔레콤,,,,
민윤기,지하철공사,data_632,1296539,건강데이터,스마트워치,판매,20170520,권은택,CJ올리브네트웍스,,,,
한아름,한국인터넷진흥원,data_748,1159583,의료데이터,페이션트모니터,가공,20181027,,,data_919,1755002,음성데이터,레일플러스
강한나,정보통신산업진흥원,data_238,1673627,건강데이터,스마트워치,판매,20170520,신유나,삼성SDS,,,,
최서연,삼성SDS,data_467,1940559,의료데이터,AI스피커,판매,20170520,권은택,국립중앙의료원,,,,
서민지,정보통신산업진흥원,data_345,1892060,건강데이터,스마트워치,가공,20160214,,,data_629,1862034,건강데이터,스마트워치
하인성,건강보험심사평가원,data_792,1148460,위치데이터,삼성페이,생성,20160819,,,,,,
김성규,한국개발연구원,data_857,1289479,위치데이터,레일플러스,생성,20170325,,,,,,
이진기,한국보건산업진흥원,data_250,1739615,의료데이터,AI스피커,판매,20170520,윤정한,한국연구재단,,,,
박은태,국민건강보험공단,data_225,1882783,위치데이터,T머니,배포,20170520,임찬민,건강보험심사평가원,,,,
권보미,건강보험심사평가원,data_389,1232067,건강데이터,스마트워치,생성,20160427,,,,,,
정은비,SK텔레콤,data_928,1091820,건강데이터,스마트워치,생성,20160512,,,,,,
이태민,안랩,data_190,1821305,음성데이터,AI스피커,가공,20180430,,,data_903,1575073,건강데이터,삼성페이
김태형,한국보건산업진흥원,data_706,1899300,의료데이터,스마트워치,배포,20170520,김영주,고려대학교,,,,
이치훈,한국데이터진흥원,data_860,1775370,음성데이터,스마트워치,가공,20160208,,,data_701,1623190,의료데이터,AI스피커
김연경,한국데이터진흥원,data_323,1746277,의료데이터,스마트워치,가공,20170422,,,data_480,1871851,의료데이터,스마트워치
강미나,상명대학교,data_241,1534718,의료데이터,스마트워치,변환,20170520,,,data_145,1938821,건강데이터,스마트워치
문태일,지하철공사,data_948,1763883,의료데이터,스마트워치,변환,20170520,,,data_704,1605672,건강데이터,페이션트모니터
정예인,NHN,data_441,1076166,음성데이터,AI스피커,판매,20170520,이지호,안랩,,,,
곽은진,정보통신산업진흥원,data_763,1814185,위치데이터,삼성페이,가공,20180122,,,data_278,1573119,음성데이터,스마트워치
권은택,지하철공사,data_209,1513151,위치데이터,삼성페이,생성,20181129,,,,,,
도경수,국민건강보험공단,data_371,1897605,위치데이터,T머니,변환,20170520,,,data_306,1463979,음성데이터,스마트워치
최서연,한국개발연구원,data_299,1004233,위치데이터,캐시비,배포,20170520,박지민,국립중앙의료원,,,,
정예인,한국과학기술정보연구원,data_703,1279729,음성데이터,AI스피커,판매,20170520,안지영,과학기술정책연구원,,,,
정윤오,대한법률구조공단,data_162,1830968,건강데이터,스마트워치,생성,20170606,,,,,,
강아영,지하철공사,data_534,1015270,건강데이터,AI스피커,배포,20170520,최서연,지하철공사,,,,
김소정,CJ올리브네트웍스,data_472,1998102,음성데이터,스마트워치,가공,20160909,,,data_112,1515454,위치데이터,AI스피커
오세훈,CJ올리브네트웍스,data_426,1172346,위치데이터,캐시비,생성,20171209,,,,,,
김지우,SK텔레콤,data_306,1124071,음성데이터,스마트워치,판매,20170520,박지민,건강보험심사평가원,,,,
강아영,안랩,data_999,1876979,위치데이터,캐시비,생성,20180516,,,,,,
유지애,상명대학교,data_495,1771123,위치데이터,삼성페이,가공,20181112,,,data_889,1733402,의료데이터,AI스피커
배주현,대한법률구조공단,data_108,1041711,위치데이터,삼성페이,가공,20180423,,,data_238,1838789,건강데이터,삼성페이
이주연,AWS,data_738,1606366,건강데이터,스마트워치,가공,20171019,,,data_100,1135425,건강데이터,스마트워치
강아영,건강보험심사평가원,data_624,1019855,건강데이터,AI스피커,가공,20180522,,,data_703,1083219,건강데이터,AI스피커
김영주,한국과학기술정보연구원,data_741,1527506,위치데이터,T머니,배포,20170520,이치훈,정보통신산업진흥원,,,,
박지민,한국데이터진흥원,data_786,1483684,건강데이터,스마트워치,가공,20161207,,,data_223,1628342,위치데이터,페이션트모니터
강아영,한국인터넷진흥원,data_834,1145899,음성데이터,스마트워치,변환,20170520,,,data_667,1848335,건강데이터,스마트워치
유정연,국민건강보험공단,data_639,1615038,건강데이터,스마트워치,생성,20160306,,,,,,
김현민,삼성SDS,data_977,1447265,음성데이터,AI스피커,생성,20171118,,,,,,
강아영,SK텔레콤,data_194,1916185,음성데이터,AI스피커,판매,20170520,김태형,삼성SDS,,,,
서가영,상명대학교,data_795,1026095,의료데이터,스마트워치,배포,20170520,권보미,고려대학교,,,,
하재우,건강보험심사평가원,data_532,1146775,의료데이터,AI스피커,판매,20170520,최민호,국민건강보험공단,,,,
이치훈,NHN,data_507,1718222,위치데이터,T머니,생성,20171120,,,,,,
차시루,지하철공사,data_747,1878860,위치데이터,삼성페이,배포,20170520,서주현,건강보험심사평가원,,,,
김성규,AWS,data_718,1259039,위치데이터,캐시비,변환,20180421,,,data_873,1422155,위치데이터,AI스피커
정휘인,삼성SDS,data_680,1574386,건강데이터,스마트워치,배포,20170520,배주현,한국인터넷진흥원,,,,
서지수,한국보건산업진흥원,data_904,1983638,건강데이터,AI스피커,변환,20170520,,,data_413,1130948,위치데이터,AI스피커
손채영,고려대학교,data_915,1847520,음성데이터,스마트워치,배포,20170520,김연경,한국연구재단,,,,
유지애,건강보험심사평가원,data_333,1355275,건강데이터,스마트워치,판매,20170520,고은성,NHN,,,,
김성규,삼성SDS,data_529,1241570,음성데이터,AI스피커,배포,20170520,하인성,NHN,,,,
서지수,삼성SDS,data_679,1380577,위치데이터,삼성페이,생성,20170721,,,,,,
안소희,한국데이터진흥원,data_141,1672997,위치데이터,삼성페이,판매,20170520,채수빈,과학기술정책연구원,,,,
서주현,상명대학교,data_758,1241109,건강데이터,스마트워치,생성,20170212,,,,,,
안소희,한국개발연구원,data_346,1328959,음성데이터,AI스피커,판매,20170520,정은비,건강보험심사평가원,,,,
오세훈,NHN,data_151,1568474,위치데이터,캐시비,생성,20171124,,,,,,
권보미,NHN,data_163,1753763,건강데이터,스마트워치,변환,20170520,,,data_412,1590390,의료데이터,삼성페이
신유나,한국연구재단,data_893,1645904,위치데이터,캐시비,생성,20161021,,,,,,
김연경,한국연구재단,data_311,1647192,음성데이터,스마트워치,가공,20180426,,,data_199,1627189,위치데이터,스마트워치
이재인,건강보험심사평가원,data_432,1025226,음성데이터,AI스피커,생성,20180102,,,,,,
차시루,삼성SDS,data_950,1861842,건강데이터,스마트워치,생성,20180122,,,,,,
강미나,국립중앙의료원,data_135,1191043,위치데이터,삼성페이,변환,20170520,,,data_786,1241310,건강데이터,스마트워치
이규형,대한법률구조공단,data_490,1924599,의료데이터,AI스피커,가공,20160415,,,data_204,1849590,의료데이터,페이션트모니터
김성규,건강보험심사평가원,data_719,1291272,위치데이터,레일플러스,생성,20170616,,,,,,
박은태,CJ올리브네트웍스,data_906,1354156,음성데이터,AI스피커,변환,20170520,,,data_245,1617175,의료데이터,레일플러스
서민지,한국보건산업진흥원,data_343,1325036,음성데이터,AI스피커,가공,20171030,,,data_121,1258881,의료데이터,페이션트모니터
배주현,AWS,data_704,1288226,위치데이터,캐시비,배포,20170520,우진주,한국인터넷진흥원,,,,
서지수,고려대학교,data_475,1240734,의료데이터,AI스피커,가공,20181208,,,data_555,1170681,의료데이터,페이션트모니터
김태형,한국개발연구원,data_957,1635503,의료데이터,페이션트모니터,판매,20170520,장보라,국민건강보험공단,,,,
강한나,한국과학기술정보연구원,data_653,1433262,음성데이터,스마트워치,가공,20181114,,,data_830,1082136,의료데이터,AI스피커
양유정,삼성SDS,data_726,1832261,의료데이터,스마트워치,생성,20161019,,,,,,
유지애,한국연구재단,data_634,1671785,건강데이터,AI스피커,생성,20160416,,,,,,
김태형,삼성SDS,data_182,1010406,건강데이터,AI스피커,배포,20170520,이연희,정보통신산업진흥원,,,,
서가영,NHN,data_723,1232159,위치데이터,삼성페이,생성,20180525,,,,,,
우진주,한국연구재단,data_947,1848165,음성데이터,AI스피커,생성,20170515,,,,,,
김다현,대한법률구조공단,data_223,1785108,위치데이터,T머니,판매,20170520,양유정,한국데이터진흥원,,,,
서주현,한국보건산업진흥원,data_227,1828003,의료데이터,스마트워치,배포,20170520,임나연,한국개발연구원,,,,
정다솔,한국보건산업진흥원,data_531,1709505,음성데이터,AI스피커,가공,20171120,,,data_980,1299268,건강데이터,삼성페이
권은택,한국연구재단,data_921,1617026,음성데이터,스마트워치,판매,20170520,신유나,대한법률구조공단,,,,
정은아,한국개발연구원,data_317,1066951,건강데이터,스마트워치,배포,20170520,안소희,상명대학교,,,,
김태형,대한법률구조공단,data_935,1637755,건강데이터,스마트워치,배포,20170520,이태민,고려대학교,,,,
차준호,건강보험심사평가원,data_847,1543920,음성데이터,AI스피커,생성,20180403,,,,,,
서주현,건강보험심사평가원,data_585,1931628,건강데이터,스마트워치,판매,20170520,임윤아,한국보건산업진흥원,,,,
배유빈,CJ올리브네트웍스,data_328,1376964,위치데이터,T머니,가공,20181119,,,data_670,1158166,건강데이터,T머니
서지수,한국인터넷진흥원,data_342,1376894,건강데이터,AI스피커,가공,20180901,,,data_250,1426430,음성데이터,스마트워치
장보라,한국보건산업진흥원,data_528,1592722,건강데이터,AI스피커,배포,20170520,남도일,안랩,,,,
이태민,CJ올리브네트웍스,data_286,1632309,의료데이터,페이션트모니터,가공,20171016,,,data_910,1104050,건강데이터,삼성페이
이규형,고려대학교,data_598,1947583,음성데이터,스마트워치,가공,20160216,,,data_434,1279476,위치데이터,스마트워치
김다현,SK텔레콤,data_181,1030512,음성데이터,스마트워치,가공,20160729,,,data_121,1753158,위치데이터,AI스피커
이치훈,CJ올리브네트웍스,data_532,1952754,의료데이터,AI스피커,변환,20170809,,,data_899,1585833,위치데이터,AI스피커
백인호,삼성SDS,data_142,1400158,의료데이터,페이션트모니터,생성,20161107,,,,,,
이진기,삼성SDS,data_985,1960984,건강데이터,AI스피커,배포,20170520,장보라,건강보험심사평가원,,,,
황민현,한국데이터진흥원,data_112,1699672,위치데이터,삼성페이,변환,20170520,,,data_163,1556448,건강데이터,AI스피커
강민희,안랩,data_333,1526793,건강데이터,스마트워치,생성,20181103,,,,,,
하인성,한국인터넷진흥원,data_224,1320161,건강데이터,AI스피커,가공,20180222,,,data_532,1165508,음성데이터,스마트워치
곽은진,안랩,data_953,1513641,음성데이터,스마트워치,가공,20161027,,,data_214,1138724,건강데이터,레일플러스
이재인,건강보험심사평가원,data_899,1359729,위치데이터,레일플러스,가공,20160618,,,data_674,1940962,건강데이터,삼성페이
한아름,한국연구재단,data_624,1206835,위치데이터,레일플러스,배포,20170520,김영주,삼성SDS,,,,
유정연,건강보험심사평가원,data_823,1269807,위치데이터,레일플러스,생성,20160627,,,,,,
임윤아,대한법률구조공단,data_175,1348537,건강데이터,AI스피커,배포,20170520,이규형,AWS,,,,
유시아,국민건강보험공단,data_277,1925053,건강데이터,AI스피커,생성,20170212,,,,,,
곽은진,지하철공사,data_445,1160941,위치데이터,삼성페이,변환,20170520,,,data_914,1663036,의료데이터,캐시비
김민규,안랩,data_535,1372727,위치데이터,T머니,가공,20170727,,,data_208,1958960,음성데이터,레일플러스
전소연,정보통신산업진흥원,data_519,1345002,건강데이터,스마트워치,판매,20170520,황민현,한국보건산업진흥원,,,,
임소윤,과학기술정책연구원,data_165,1934452,위치데이터,T머니,가공,20181123,,,data_218,1557759,음성데이터,AI스피커
안소희,지하철공사,data_122,1863373,음성데이터,스마트워치,생성,20160705,,,,,,
유시아,정보통신산업진흥원,data_848,1545261,음성데이터,AI스피커,생성,20181201,,,,,,
오세훈,안랩,data_936,1051720,음성데이터,스마트워치,배포,20170520,최서연,한국데이터진흥원,,,,
우진주,한국데이터진흥원,data_585,1032163,의료데이터,페이션트모니터,변환,20170228,,,data_372,1137356,음성데이터,AI스피커
강민희,CJ올리브네트웍스,data_167,1334908,음성데이터,스마트워치,배포,20170520,강아영,국립중앙의료원,,,,
박지민,과학기술정책연구원,data_302,1956118,건강데이터,AI스피커,배포,20170520,김태형,고려대학교,,,,
문태일,숙명여자대학교,data_678,1682996,위치데이터,삼성페이,판매,20170520,정휘인,AWS,,,,
임나연,숙명여자대학교,data_246,1069165,위치데이터,레일플러스,변환,20170520,,,data_498,1021518,건강데이터,AI스피커
이규형,한국연구재단,data_461,1183721,음성데이터,스마트워치,가공,20180316,,,data_528,1412253,의료데이터,T머니
신유나,한국인터넷진흥원,data_121,1044622,음성데이터,AI스피커,판매,20170520,정윤오,CJ올리브네트웍스,,,,
김민석,정보통신산업진흥원,data_332,1653950,의료데이터,스마트워치,배포,20170520,김민석,CJ올리브네트웍스,,,,
김영주,대한법률구조공단,data_388,1380149,위치데이터,레일플러스,생성,20160730,,,,,,
김칫국,한국보건산업진흥원,data_490,1291957,건강데이터,스마트워치,배포,20170520,박수영,한국보건산업진흥원,,,,
김연경,숙명여자대학교,data_616,1314893,위치데이터,삼성페이,생성,20170325,,,,,,
최민호,안랩,data_445,1843633,음성데이터,스마트워치,가공,20181215,,,data_324,1489501,음성데이터,AI스피커
문태일,NHN,data_522,1129730,위치데이터,레일플러스,가공,20181017,,,data_647,1444765,위치데이터,스마트워치
김연경,NHN,data_691,1944545,의료데이터,스마트워치,배포,20170520,이지호,안랩,,,,
양유정,대한법률구조공단,data_164,1317152,위치데이터,캐시비,변환,20170520,,,data_664,1465890,건강데이터,스마트워치
고은성,한국인터넷진흥원,data_368,1855762,음성데이터,AI스피커,생성,20181008,,,,,,
임나연,한국과학기술정보연구원,data_943,1385713,의료데이터,스마트워치,변환,20181231,,,data_776,1284932,음성데이터,페이션트모니터
이규형,고려대학교,data_835,1639223,의료데이터,스마트워치,배포,20170520,안지영,국립중앙의료원,,,,
이연희,한국연구재단,data_391,1481052,위치데이터,T머니,배포,20170520,김영주,SK텔레콤,,,,
정휘인,국민건강보험공단,data_252,1883720,의료데이터,스마트워치,배포,20170520,정은비,국민건강보험공단,,,,
채수빈,국립중앙의료원,data_191,1471511,건강데이터,AI스피커,생성,20160128,,,,,,
강민희,AWS,data_949,1499849,음성데이터,스마트워치,배포,20170520,오세훈,대한법률구조공단,,,,
이태민,안랩,data_922,1828381,건강데이터,AI스피커,생성,20171203,,,,,,
임나연,SK텔레콤,data_305,1100291,건강데이터,AI스피커,가공,20170722,,,data_550,1969759,음성데이터,AI스피커
이치훈,CJ올리브네트웍스,data_616,1813204,위치데이터,삼성페이,생성,20181004,,,,,,
김민규,대한법률구조공단,data_537,1875742,의료데이터,페이션트모니터,배포,20170520,신유나,한국개발연구원,,,,
정예인,지하철공사,data_439,1179706,건강데이터,AI스피커,판매,20170520,양유정,지하철공사,,,,
김영주,국립중앙의료원,data_793,1822144,음성데이터,스마트워치,생성,20180716,,,,,,
김성규,국민건강보험공단,data_863,1326865,의료데이터,페이션트모니터,가공,20180804,,,data_555,1202866,의료데이터,레일플러스
하인성,한국데이터진흥원,data_791,1217719,음성데이터,AI스피커,가공,20160517,,,data_865,1614829,위치데이터,T머니
서주현,한국인터넷진흥원,data_104,1630606,음성데이터,AI스피커,가공,20181107,,,data_192,1066600,위치데이터,페이션트모니터
이동혁,지하철공사,data_508,1522196,의료데이터,스마트워치,배포,20170520,박지민,정보통신산업진흥원,,,,
신유나,국민건강보험공단,data_469,1484239,건강데이터,스마트워치,가공,20161010,,,data_545,1891280,음성데이터,AI스피커
